,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Description,Sunrise
303,Coquimbo,CL,-29.9533,-71.3436,60.53,77,0,11.5,clear sky,1630148709
304,Paola,IT,39.3599,16.0396,71.42,73,0,1.48,clear sky,1630124448
305,Kiryat Gat,IL,31.61,34.7642,79.25,77,0,4.18,clear sky,1630206897
306,Shirokiy,RU,49.758,129.523,46.65,86,2,2.17,clear sky,1630182758
307,Saint-Pierre,RE,-21.3393,55.4781,68.92,89,90,4.61,light rain,1630204223
308,Chapais,CA,49.7834,-74.8492,64.18,57,100,3.85,overcast clouds,1630145367
309,Akdepe,TM,42.0551,59.3788,71.69,21,0,6.24,clear sky,1630200296
310,Lorengau,PG,-2.0226,147.2712,83.41,74,80,10.27,broken clouds,1630181409
311,Luanda,AO,-8.8368,13.2343,71.6,78,75,6.91,broken clouds,1630127470
312,San Marcos,US,33.1434,-117.1661,82.49,62,1,4.0,clear sky,1630156848
313,Dunedin,NZ,-45.8742,170.5036,47.8,88,96,1.99,overcast clouds,1630178034
314,Khani,GE,41.9563,42.9566,63.97,47,0,5.19,clear sky,1630204248
315,Ancud,CL,-41.8697,-73.8203,49.53,96,100,12.86,moderate rain,1630150011
316,Nome,US,64.5011,-165.4064,48.27,93,90,13.8,mist,1630164754
317,Asău,RO,46.4333,26.4,58.95,93,100,0.94,light rain,1630207853
318,Yicheng,CN,31.3705,119.8703,78.3,88,91,1.05,overcast clouds,1630186476
319,Province of Mantua,IT,45.1667,10.7833,64.33,70,20,5.01,few clouds,1630125243
320,Lavrentiya,RU,65.5833,-171.0,42.89,89,100,8.28,light rain,1630252406
321,Qaqortoq,GL,60.7167,-46.0333,50.5,64,49,1.34,scattered clouds,1630136886
322,Kaduna,NG,10.5222,7.4383,72.23,90,100,2.39,light rain,1630128061
323,Ilulissat,GL,69.2167,-51.1,39.22,70,66,8.05,broken clouds,1630135760
324,Äänekoski,FI,62.6946,25.818,55.76,100,62,3.15,broken clouds,1630205762
325,Onguday,RU,50.75,86.15,47.59,80,42,2.44,scattered clouds,1630193073
326,Zyryanka,RU,65.75,150.85,46.42,62,100,4.92,overcast clouds,1630174943
327,Singaraja,ID,-8.112,115.0882,77.59,82,40,3.56,scattered clouds,1630189373
328,Topeka,US,39.0483,-95.678,91.04,51,40,16.11,scattered clouds,1630151299
329,Hofn,IS,64.2539,-15.2082,54.52,71,100,9.13,overcast clouds,1630128693
330,Pombas,CV,17.1503,-25.0201,78.58,79,35,8.9,scattered clouds,1630135559
331,Laguna,US,38.421,-121.4238,99.1,21,90,1.01,haze,1630157527
332,Nushki,PK,29.5542,66.0215,81.46,27,17,5.08,few clouds,1630199507
333,Batemans Bay,AU,-35.7167,150.1833,50.92,79,68,2.28,broken clouds,1630182228
334,Turukhansk,RU,65.8167,87.9833,34.32,82,32,5.75,scattered clouds,1630190047
335,Riedlingen,DE,48.1545,9.4756,51.48,92,69,3.02,broken clouds,1630125276
336,Kahului,US,20.8947,-156.47,86.0,58,20,24.16,few clouds,1630166937
337,Fairbanks,US,64.8378,-147.7164,45.57,78,90,4.61,overcast clouds,1630160413
338,The Pas,CA,53.8251,-101.2541,59.02,100,90,10.33,mist,1630151240
339,Lebu,CL,-37.6167,-73.65,53.08,96,100,12.01,overcast clouds,1630149693
340,Yingkou,CN,40.6648,122.2283,69.67,81,100,1.95,overcast clouds,1630185307
341,Mount Gambier,AU,-37.8333,140.7667,44.51,93,40,9.22,scattered clouds,1630184611
342,Katherine,AU,-14.4667,132.2667,59.32,47,10,4.61,clear sky,1630185511
343,Souillac,MU,-20.5167,57.5167,70.18,100,75,18.41,moderate rain,1630203698
344,Assiut,EG,27.181,31.1837,87.12,21,0,11.25,clear sky,1630121570
345,Madang,PG,-5.2246,145.7966,78.39,89,94,2.73,overcast clouds,1630181890
346,Kyra,RU,49.5776,111.9753,46.85,78,9,3.83,clear sky,1630186993
347,Pecos,US,31.4229,-103.4932,95.27,28,40,12.66,scattered clouds,1630153667
348,San Quintín,MX,30.4833,-115.95,76.48,70,16,12.39,few clouds,1630156712
349,Port Lincoln,AU,-34.7333,135.8667,52.3,71,60,10.83,broken clouds,1630185605
350,Vostok,RU,46.4856,135.8833,57.07,99,98,3.58,overcast clouds,1630181549
351,Hambantota,LK,6.1241,81.1185,77.34,94,40,6.91,scattered clouds,1630196957
352,Luganville,VU,-15.5333,167.1667,78.58,72,49,10.71,scattered clouds,1630177183
353,Mount Isa,AU,-20.7333,139.5,71.29,14,0,3.78,clear sky,1630184043
354,Atasū,KZ,48.6814,71.6433,68.36,34,59,8.32,broken clouds,1630196773
355,Bonthe,SL,7.5264,-12.505,78.13,85,100,6.08,light rain,1630132975
356,Kaeo,NZ,-35.1,173.7833,60.33,92,58,8.61,broken clouds,1630176534
357,Smithers,CA,54.7804,-127.1743,62.92,72,75,3.44,light rain,1630157343
358,Marabu,MY,4.4148,114.0089,75.34,94,40,2.3,scattered clouds,1630189133
359,Clarence Town,AU,-32.5833,151.7833,46.56,54,0,2.8,clear sky,1630181670
360,Mtwara,TZ,-10.2667,40.1833,70.93,88,20,9.22,few clouds,1630207430
361,Caluquembe,AO,-13.7833,14.6833,64.0,47,1,3.83,clear sky,1630127329
362,Hilton Head,US,32.2163,-80.7526,86.4,72,40,4.61,scattered clouds,1630148160
363,Tshikapa,CD,-6.4167,20.8,79.7,57,100,1.39,overcast clouds,1630125555
364,Cherskiy,RU,68.75,161.3,40.51,58,100,7.25,overcast clouds,1630171462
365,Adoni,IN,15.6333,77.2833,72.23,90,100,12.35,light rain,1630197479
366,Abbeville,FR,50.1,1.8333,58.55,96,27,8.97,scattered clouds,1630126910
367,Finspång,SE,58.7058,15.7674,57.49,94,100,8.34,overcast clouds,1630122395
368,Ishinomaki,JP,38.4167,141.3,69.8,78,0,9.48,clear sky,1630180887
369,Am Timan,TD,11.0297,20.2827,75.43,89,99,1.1,light rain,1630124957
370,Kibuye,RW,-2.0597,29.3482,68.95,58,25,1.7,scattered clouds,1630123326
371,Barrow,US,71.2906,-156.7887,33.82,69,75,16.11,broken clouds,1630160277
372,Ojinaga,MX,29.5667,-104.4167,95.95,28,90,10.36,overcast clouds,1630153995
373,Baker City,US,44.7749,-117.8344,76.69,17,1,4.7,clear sky,1630156172
374,Puerto Escondido,MX,15.85,-97.0667,84.94,73,86,12.28,overcast clouds,1630152910
375,Treinta y Tres,UY,-33.2333,-54.3833,53.96,72,100,9.62,overcast clouds,1630144817
376,Mpongwe,ZM,-13.5091,28.155,69.24,29,0,7.18,clear sky,1630124085
377,Grand Valley,CA,43.9001,-80.3164,81.88,42,80,7.36,light rain,1630147235
378,Guasdualito,VE,7.2424,-70.7324,73.56,97,98,5.44,overcast clouds,1630146960
379,Samarai,PG,-10.6167,150.6667,79.84,86,76,13.89,broken clouds,1630180939
380,Pinega,RU,64.7001,43.3936,43.47,96,69,4.43,broken clouds,1630201068
381,Karratha,AU,-20.7377,116.8463,68.9,52,84,4.99,broken clouds,1630189477
382,Kirkwall,GB,58.9848,-2.9587,55.27,93,75,6.91,light intensity drizzle,1630126848
383,Wanxian,CN,30.8039,108.3897,71.37,98,100,1.9,moderate rain,1630189265
384,Santa Cruz de la Sierra,BO,-17.8,-63.1667,78.85,53,75,5.75,broken clouds,1630146176
385,Tolmachëvo,RU,54.9824,82.7363,62.58,100,90,6.71,overcast clouds,1630193384
386,Soloneshnoye,RU,51.6544,84.3197,56.35,57,49,5.99,scattered clouds,1630193413
387,Alofi,NU,-19.0595,-169.9187,75.09,57,86,13.8,overcast clouds,1630171837
388,Joensuu,FI,62.6012,29.7632,47.59,93,8,4.61,fog,1630204834
389,Ryōtsu-minato,JP,38.0833,138.4333,73.36,74,0,5.44,clear sky,1630181599
390,Yinzhu,CN,35.8786,119.9753,69.82,88,100,8.1,light rain,1630186178
391,Synya,RU,65.3718,58.0387,47.86,81,100,7.38,overcast clouds,1630197371
392,Moussoro,TD,13.6408,16.4901,85.3,63,90,11.14,overcast clouds,1630125753
393,Airai,TL,-8.9266,125.4092,56.05,76,13,3.4,few clouds,1630186930
394,Naze,JP,28.3667,129.4833,77.05,79,10,2.71,clear sky,1630184335
395,Noumea,NC,-22.2763,166.4572,71.58,74,1,2.66,clear sky,1630177646
396,Brownsville,US,25.9018,-97.4975,89.6,63,75,5.99,broken clouds,1630152531
397,Tena,EC,-0.9833,-77.8167,83.16,62,82,1.66,broken clouds,1630148996
398,Tateyama,JP,34.9833,139.8667,80.62,84,2,12.24,clear sky,1630181458
399,Faya,SA,18.3851,42.4509,73.92,20,46,3.89,scattered clouds,1630205718
400,Bud,US,39.447,-86.1758,88.9,57,16,2.35,few clouds,1630148989
401,Ko Samui,TH,9.5357,99.9357,82.11,72,98,6.76,overcast clouds,1630192302
402,Boden,SE,65.8252,21.6886,48.2,85,0,2.3,clear sky,1630119395
403,Fortuna,US,40.5982,-124.1573,65.01,72,1,13.8,clear sky,1630158026
404,Villazón,BO,-22.0866,-65.5942,51.19,4,0,4.79,clear sky,1630146949
405,Praia,CV,14.9215,-23.5087,79.34,78,20,6.91,few clouds,1630135296
406,Pangnirtung,CA,66.1451,-65.7125,42.73,67,51,3.06,broken clouds,1630140326
407,Alzamay,RU,55.5562,98.6644,55.26,89,81,1.7,broken clouds,1630189478
408,Sibi,PK,29.5448,67.8764,91.4,33,3,7.7,clear sky,1630199062
409,Les Escoumins,CA,48.1111,-69.0236,52.95,57,100,2.42,overcast clouds,1630144138
410,Duliāgaon,IN,27.3667,95.3167,71.69,99,100,1.36,overcast clouds,1630192591
411,Chivay,PE,-15.6383,-71.6011,51.93,33,89,13.38,overcast clouds,1630148106
412,Nizwá,OM,22.9333,57.5333,83.55,42,8,2.48,clear sky,1630201885
413,Cachoeira do Sul,BR,-30.0392,-52.8939,62.67,70,67,7.74,broken clouds,1630144289
414,Oranjestad,AW,12.524,-70.027,87.75,70,20,23.02,few clouds,1630146567
415,Mayo,US,38.8876,-76.5119,83.5,80,1,11.01,clear sky,1630146708
416,Vung Tau,VN,10.346,107.0843,78.28,85,79,6.29,broken clouds,1630190553
417,Camacha,PT,33.0833,-16.3333,71.01,73,20,6.91,few clouds,1630132640
418,Banda Aceh,ID,5.5577,95.3222,79.14,78,88,10.09,overcast clouds,1630193572
419,Teguise,ES,29.0605,-13.564,70.02,83,20,10.36,few clouds,1630132210
420,Haikou,CN,20.0458,110.3417,78.93,94,20,6.71,few clouds,1630189346
421,Delījān,IR,33.9905,50.6838,77.86,23,0,4.7,clear sky,1630202934
422,Kurchum,KZ,48.5722,83.6542,63.28,32,48,5.08,scattered clouds,1630193898
423,Donegal,IE,54.65,-8.1167,56.61,96,60,3.69,broken clouds,1630128750
424,Isangel,VU,-19.55,169.2667,71.71,88,75,2.3,broken clouds,1630176851
425,Ayan,RU,56.45,138.1667,53.62,64,100,14.16,overcast clouds,1630179858
426,Newport,GB,51.5877,-2.9984,57.38,82,7,4.43,clear sky,1630127904
427,Roald,NO,62.5833,6.1333,53.67,76,1,1.63,clear sky,1630123956
428,Il’inskiy,RU,55.619,38.1182,59.04,67,0,6.71,clear sky,1630204020
429,Necochea,AR,-38.5473,-58.7368,54.03,61,95,7.76,overcast clouds,1630146175
430,Penzance,GB,50.1186,-5.5371,58.6,84,0,8.05,clear sky,1630128679
431,Povenets,RU,62.8487,34.8262,50.2,79,5,2.42,clear sky,1630203563
432,Port Keats,AU,-14.25,129.55,69.51,76,18,2.95,few clouds,1630186153
433,Shangrao,CN,28.4532,117.9686,75.88,93,99,2.91,overcast clouds,1630187095
434,Biloela,AU,-24.4167,150.5,65.14,74,65,3.62,broken clouds,1630181572
435,Dakar,SN,14.6937,-17.4441,80.73,83,0,0.0,clear sky,1630133851
436,Sisimiut,GL,66.9395,-53.6735,40.96,93,100,5.82,light rain,1630137188
437,La Santisima Trinidad,BO,-14.8333,-64.9,85.98,62,9,4.61,clear sky,1630146464
438,Xining,CN,36.6167,101.7667,48.43,85,12,2.59,few clouds,1630190502
439,San Antero,CO,9.3741,-75.7589,81.19,84,100,7.09,overcast clouds,1630148077
440,Cockburn Town,TC,21.4612,-71.1419,83.07,81,2,18.34,clear sky,1630146427
441,Nantucket,US,41.2835,-70.0995,67.33,79,89,13.96,overcast clouds,1630144991
442,Sauk Rapids,US,45.5919,-94.1661,73.65,83,75,5.01,broken clouds,1630150415
443,Sorong,ID,-0.8833,131.25,78.48,85,58,4.29,broken clouds,1630185208
444,Springhill,US,33.006,-93.4668,88.3,36,78,9.04,broken clouds,1630151165
445,Los Llanos de Aridane,ES,28.6585,-17.9182,73.13,89,0,11.5,clear sky,1630133278
446,Richards Bay,ZA,-28.783,32.0377,55.17,74,100,13.15,light rain,1630123856
447,Bowen,AU,-20.0167,148.2333,64.62,78,95,6.06,overcast clouds,1630181917
448,Marsh Harbour,BS,26.5412,-77.0636,83.59,74,100,10.87,overcast clouds,1630147592
449,Tres Picos,MX,15.8667,-93.5333,82.96,84,79,2.64,broken clouds,1630152061
450,Florence,IT,43.7667,11.25,64.27,65,0,4.61,clear sky,1630125253
451,Tezu,IN,27.9167,96.1667,72.79,94,100,2.19,overcast clouds,1630192358
452,Bacolod City,PH,10.6667,122.95,77.09,82,49,1.28,scattered clouds,1630186732
453,Hobyo,SO,5.3505,48.5268,76.78,84,34,28.45,scattered clouds,1630204810
454,Kamenka,RU,51.3223,42.7678,62.33,48,1,7.34,clear sky,1630203433
455,Two Hills,CA,53.7169,-111.7518,72.84,40,45,11.5,scattered clouds,1630153776
456,Riyadh,SA,24.6877,46.7219,98.74,10,26,9.06,scattered clouds,1630204395
457,Katobu,ID,-4.9408,122.5276,72.86,96,88,2.01,overcast clouds,1630187462
458,Harper,LR,4.375,-7.7169,76.75,83,91,10.71,overcast clouds,1630131956
459,Tazovsky,RU,67.4667,78.7,44.02,94,100,13.2,light rain,1630191784
460,Medicine Hat,CA,50.0501,-110.6683,74.66,35,20,1.99,few clouds,1630153944
461,Te Anau,NZ,-45.4167,167.7167,44.8,96,100,2.24,overcast clouds,1630178667
462,Conceição do Araguaia,BR,-8.2578,-49.2647,89.73,51,0,4.61,clear sky,1630142440
463,Fukuechō,JP,32.6881,128.8419,79.48,82,13,4.63,few clouds,1630184245
464,Kenai,US,60.5544,-151.2583,54.84,44,1,8.05,clear sky,1630162214
465,Emerald,AU,-23.5333,148.1667,60.94,94,40,4.61,scattered clouds,1630182091
466,Vila,PT,42.0304,-8.1588,58.71,82,96,1.5,overcast clouds,1630130056
467,Huazhou,CN,21.6333,110.5833,75.04,89,4,4.88,clear sky,1630189213
468,Lishui,CN,28.4604,119.9103,74.62,98,51,3.04,broken clouds,1630186629
469,Konza,KE,-1.7426,37.1294,60.44,59,20,1.95,few clouds,1630207826
470,Quatre Cocos,MU,-20.2078,57.7625,71.1,91,100,14.29,moderate rain,1630203626
471,Makhachkala,RU,42.9764,47.5024,75.18,69,0,5.93,clear sky,1630203076
472,Bhīmunipatnam,IN,17.8833,83.4333,78.31,79,100,1.83,overcast clouds,1630195903
473,Sirte,LY,31.2089,16.5887,80.67,72,0,9.71,clear sky,1630124848
474,Porto Velho,BR,-8.7619,-63.9039,91.45,46,100,3.44,overcast clouds,1630145973
475,Bonavista,CA,48.6499,-53.1147,50.0,93,100,28.61,light rain,1630140263
476,Bundaberg,AU,-24.85,152.35,59.29,100,40,4.61,scattered clouds,1630181148
477,Kudahuvadhoo,MV,2.6708,72.8944,82.98,72,100,17.58,moderate rain,1630199069
478,Birao,CF,10.2849,22.7882,73.69,90,16,4.7,few clouds,1630124388
479,Labuhan,ID,-6.8844,112.2051,75.36,85,87,8.88,overcast clouds,1630190016
480,Crixás,BR,-14.5489,-49.9692,87.24,22,11,1.9,few clouds,1630142871
481,Port Moresby,PG,-9.4431,147.1797,74.62,94,40,3.44,scattered clouds,1630181728
482,Muros,ES,42.7762,-9.0603,64.89,90,63,2.64,broken clouds,1630130213
483,Neftçala,AZ,39.3742,49.2472,80.22,72,0,6.42,clear sky,1630202927
484,Trelew,AR,-43.249,-65.3051,56.57,37,82,9.24,broken clouds,1630148067
485,Whitianga,NZ,-36.8333,175.7,60.03,75,27,7.05,scattered clouds,1630176175
486,Santa Vitória do Palmar,BR,-33.5189,-53.3681,54.43,80,100,8.08,overcast clouds,1630144590
487,Demirci,TR,39.0461,28.6589,68.04,62,0,3.09,clear sky,1630207894
488,Aykhal,RU,66.0,111.5,41.29,76,98,7.99,overcast clouds,1630184338
489,Portree,GB,57.4129,-6.1942,56.52,90,100,7.09,overcast clouds,1630127885
490,Canala,NC,-21.5333,165.95,70.29,70,4,1.77,clear sky,1630177735
491,Bilma,NE,18.6853,12.9164,97.66,19,23,11.32,few clouds,1630126382
492,Laas,IT,46.6166,10.7002,54.27,95,83,6.4,broken clouds,1630125131
493,Itupiranga,BR,-5.1347,-49.3267,89.92,51,75,2.42,broken clouds,1630142328
494,Atchison,US,39.563,-95.1216,89.65,37,9,19.91,clear sky,1630151129
495,Tulum,MX,20.2167,-87.4667,85.96,66,23,7.27,few clouds,1630150405
496,Ust-Kuyga,RU,70.0167,135.6,39.04,82,100,4.72,overcast clouds,1630177144
497,Terenos,BR,-20.4422,-54.8603,69.51,88,75,6.91,moderate rain,1630144300
498,São Filipe,CV,14.8961,-24.4956,76.73,80,100,1.99,overcast clouds,1630135534
499,Sioux Lookout,CA,50.1001,-91.917,66.27,88,90,0.0,mist,1630149433
500,San Policarpo,PH,12.1791,125.5072,78.91,85,100,4.05,overcast clouds,1630186054
501,Malacacheta,BR,-17.8422,-42.0767,68.83,53,98,2.17,overcast clouds,1630141119
502,Ketchikan,US,55.3422,-131.6461,63.07,67,75,11.5,light rain,1630158341
503,Paptalaya,HN,15.5,-84.3167,80.64,75,78,7.05,broken clouds,1630149866
504,Chihuahua,MX,28.5,-106.0,86.83,29,37,8.84,scattered clouds,1630154434
505,Kamari,GR,36.8,25.8167,75.02,88,0,12.3,clear sky,1630208728
506,Letlhakane,BW,-21.4167,25.5833,51.08,12,0,15.01,clear sky,1630125049
507,Ambon City,ID,-3.6954,128.1814,75.34,100,40,5.75,scattered clouds,1630186056
508,Pedernales,DO,18.0384,-71.744,89.37,53,4,12.95,clear sky,1630146733
509,San Juan,AR,-31.5375,-68.5364,68.76,16,39,7.63,scattered clouds,1630148119
510,Kanigoro,ID,-8.13,112.219,71.1,94,94,4.83,overcast clouds,1630190062
511,Nabire,ID,-3.3667,135.4833,75.6,90,98,3.11,overcast clouds,1630184291
512,Dhidhdhoo,MV,6.8833,73.1,81.59,79,96,16.58,overcast clouds,1630198851
513,Sabang,ID,5.8933,95.3214,82.67,73,97,15.64,overcast clouds,1630193558
514,Shaowu,CN,27.3409,117.4831,74.48,95,96,2.48,overcast clouds,1630187271
515,Srednekolymsk,RU,67.45,153.6833,41.14,54,96,6.8,overcast clouds,1630173748
516,Mossamedes,AO,-15.1961,12.1522,64.29,89,12,2.39,few clouds,1630127996
517,Ouésso,CG,1.6136,16.0517,70.45,99,94,1.41,overcast clouds,1630126366
518,Arlit,NE,18.7369,7.3853,97.25,23,72,4.45,broken clouds,1630127707
519,Kayerkan,RU,69.3497,87.7602,38.61,95,100,9.24,overcast clouds,1630188932
520,Zhuhai,CN,22.2769,113.5678,83.41,70,20,5.75,few clouds,1630188466
521,Nanortalik,GL,60.1432,-45.2371,43.34,72,63,6.51,broken clouds,1630136803
522,San Antonio,US,29.4241,-98.4936,86.43,72,75,4.61,broken clouds,1630152581
523,Qūchān,IR,37.106,58.5095,65.8,36,0,6.71,clear sky,1630200857
524,Quesnel,CA,52.9999,-122.5029,64.9,68,40,9.22,scattered clouds,1630156449
525,Tooele,US,40.5308,-112.2983,78.53,31,1,6.91,clear sky,1630155183
526,Antalaha,MG,-14.9003,50.2788,65.82,87,3,6.67,clear sky,1630205196
527,Biltine,TD,14.5333,20.9167,87.03,49,9,6.85,clear sky,1630124651
528,Tura,IN,25.5198,90.2201,72.3,97,100,2.3,overcast clouds,1630193910
529,Strezhevoy,RU,60.7333,77.5889,31.98,81,0,3.15,clear sky,1630193710
530,Loncoche,CL,-39.3667,-72.6333,52.48,99,100,4.79,light rain,1630149559
531,Kieta,PG,-6.2167,155.6333,82.74,74,89,3.96,overcast clouds,1630179570
532,Cangzhou,CN,38.3167,116.8667,66.78,95,100,7.61,overcast clouds,1630186762
533,Ostrovnoy,RU,68.0531,39.5131,45.03,78,100,18.34,overcast clouds,1630201018
534,Kazachinskoye,RU,57.6953,93.2761,53.24,79,12,2.55,few clouds,1630190460
535,Hirado,JP,33.3597,129.5531,74.55,82,10,6.6,clear sky,1630184035
536,Higuerón,MX,18.5833,-99.1667,80.08,94,100,1.66,overcast clouds,1630153290
537,Zhezkazgan,KZ,47.8043,67.7144,73.4,34,97,4.7,overcast clouds,1630197802
538,Klaksvík,FO,62.2266,-6.589,54.52,90,82,11.45,broken clouds,1630127094
539,Shache,CN,38.4167,77.2406,74.57,29,100,4.18,light rain,1630196271
540,Khonsa,IN,27.0167,95.5667,66.07,99,100,2.19,overcast clouds,1630192550
541,Rabak,SD,13.1809,32.74,83.28,62,65,8.1,broken clouds,1630121873
542,Ruston,US,32.5232,-92.6379,91.0,49,40,9.24,scattered clouds,1630150995
543,Kharp,RU,66.8014,65.8081,46.78,84,100,9.6,light rain,1630195095
544,Irbit,RU,57.6705,63.071,40.53,72,27,3.62,scattered clouds,1630197724
545,Voinka,UA,45.8699,33.9914,72.57,70,61,7.9,broken clouds,1630206080
546,Makakilo City,US,21.3469,-158.0858,84.04,52,75,8.05,broken clouds,1630167303
547,Krasnyy Chikoy,RU,50.3643,108.7512,46.24,92,0,3.38,clear sky,1630187685
548,Takoradze,GH,4.8845,-1.7554,76.19,89,83,8.48,broken clouds,1630130505
549,Aného,TG,6.2333,1.6,79.0,88,100,13.38,overcast clouds,1630129644
550,Sabla,NG,12.7525,4.7077,83.1,68,85,9.71,overcast clouds,1630128620
551,Sittwe,MM,20.15,92.9,79.48,88,92,9.73,moderate rain,1630193527
552,Sobolevo,RU,54.4299,31.8996,54.19,93,12,6.11,few clouds,1630205673
553,Trincomalee,LK,8.5711,81.2335,81.07,75,100,23.06,overcast clouds,1630196830
554,Doha,QA,25.2867,51.5333,92.77,47,0,1.14,clear sky,1630203210
555,Eyl,SO,7.9803,49.8164,76.73,81,97,26.89,overcast clouds,1630204394
556,Chifeng,CN,42.2683,118.9636,56.64,78,10,4.34,clear sky,1630185969
557,Krasnooktyabrskiy,RU,44.9328,38.3712,73.42,71,0,4.83,clear sky,1630205109
558,Pinheiro,BR,-2.5214,-45.0825,78.71,73,90,6.11,overcast clouds,1630141204
559,Yerbogachën,RU,61.2767,108.0108,50.94,80,10,5.01,clear sky,1630186292
560,Palmer,US,42.1584,-72.3287,68.68,71,90,5.75,light rain,1630145458
561,College,US,64.8569,-147.8028,45.79,78,75,10.36,broken clouds,1630160429
562,Igbo-Ora,NG,7.4333,3.2833,73.53,97,99,5.28,overcast clouds,1630129189
563,Poronaysk,RU,49.2167,143.1167,60.53,90,84,1.32,broken clouds,1630179548
564,Denpasar,ID,-8.65,115.2167,78.46,94,75,2.3,broken clouds,1630189364
565,Eyemouth,GB,55.8713,-2.0901,53.87,89,92,5.12,overcast clouds,1630127132
566,Camaçari,BR,-12.6975,-38.3242,76.77,89,25,4.45,scattered clouds,1630139999
567,Sampit,ID,-2.5333,112.95,73.54,99,100,2.06,overcast clouds,1630189664
568,Biedenkopf,DE,50.9167,8.5333,55.71,98,100,2.62,light rain,1630125210
569,Craig,US,40.5153,-107.5464,87.03,11,1,13.8,clear sky,1630154042
570,Adana Province,TR,36.985,35.2881,77.61,88,0,0.0,clear sky,1630206442
571,Karakol,KG,42.4907,78.3936,51.42,82,84,2.19,broken clouds,1630195695
572,Bañga,PH,6.4239,124.7783,73.29,92,20,0.96,few clouds,1630186468
573,Marzuq,YE,14.4,46.4667,83.89,41,44,1.23,scattered clouds,1630204929
574,Ampanihy,MG,-24.7,44.75,68.54,52,0,9.98,clear sky,1630206948
575,Kolokani,ML,13.5728,-8.0339,76.89,83,75,9.64,broken clouds,1630131642
576,Kalianget,ID,-7.05,113.9333,79.77,79,72,11.88,broken clouds,1630189608
